Endpoint,Family,Lab,Type,USD/min @720p,Price basis,Max frames,Duration options,Quality options,Aspect ratios,Audio?,Start frame?,End frame?,Multi-cut?,Lipsync?,Strongest side,Weakest side,Strongest use-cases,Weakest use-cases
fal-ai/ltx-2-19b/text-to-video/lora,LTX-2 19B,LTX,text-to-video,2.76,$0.002/MP x 0.9216 MP/frame x 25fps x 60s,481,0.4–19.2 s (via num_frames),"low, medium, high, maximum","square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,No (text-only),No,No — single shot,No,"Cheap per-megapixel pricing, native audio, LoRA support and up to 481 frames — the best cost-per-frame in the quality tier.",Megapixel billing means cost scales with resolution AND length; motion is less cinematic than Kling/Veo.,"High-volume audio+video content farms, LoRA-fine-tuned character/brand pipelines, long frame-count clips at the best open-model cost.","Single cinematic hero shots against Kling/Veo, high-res fast turnarounds (megapixel billing punishes both)."
fal-ai/ltx-2.3-22b/distilled/image-to-video,LTX-2.3,LTX,image-to-video,1.6,$0.001205/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"low, medium, high, maximum","auto, square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,Yes,Yes,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.,"Narrated clips up to 20 s with native audio on per-megapixel pricing, vertical 4K social, LoRA-styled brand looks.","Cheap sub-1080p drafting (no lower tier exists), teams without patience for the endpoint sprawl."
fal-ai/ltx-2.3-22b/distilled/image-to-video/lora,LTX-2.3,LTX,image-to-video,1.86,$0.001405/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"low, medium, high, maximum","auto, square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,Yes,Yes,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.,"Narrated clips up to 20 s with native audio on per-megapixel pricing, vertical 4K social, LoRA-styled brand looks.","Cheap sub-1080p drafting (no lower tier exists), teams without patience for the endpoint sprawl."
fal-ai/ltx-2.3-22b/distilled/text-to-video,LTX-2.3,LTX,text-to-video,1.6,$0.001205/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"low, medium, high, maximum","square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,No (text-only),No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.,"Narrated clips up to 20 s with native audio on per-megapixel pricing, vertical 4K social, LoRA-styled brand looks.","Cheap sub-1080p drafting (no lower tier exists), teams without patience for the endpoint sprawl."
fal-ai/ltx-2.3-22b/distilled/text-to-video/lora,LTX-2.3,LTX,text-to-video,1.86,$0.001405/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"low, medium, high, maximum","square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,No (text-only),No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.,"Narrated clips up to 20 s with native audio on per-megapixel pricing, vertical 4K social, LoRA-styled brand looks.","Cheap sub-1080p drafting (no lower tier exists), teams without patience for the endpoint sprawl."
fal-ai/ltx-2.3-22b/image-to-video,LTX-2.3,LTX,image-to-video,2.13,$0.001605/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"low, medium, high, maximum","auto, square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,Yes,Yes,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.,"Narrated clips up to 20 s with native audio on per-megapixel pricing, vertical 4K social, LoRA-styled brand looks.","Cheap sub-1080p drafting (no lower tier exists), teams without patience for the endpoint sprawl."
fal-ai/ltx-2.3-22b/image-to-video/lora,LTX-2.3,LTX,image-to-video,2.4,$0.001805/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"low, medium, high, maximum","auto, square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,Yes,Yes,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.,"Narrated clips up to 20 s with native audio on per-megapixel pricing, vertical 4K social, LoRA-styled brand looks.","Cheap sub-1080p drafting (no lower tier exists), teams without patience for the endpoint sprawl."
fal-ai/ltx-2.3-22b/text-to-video,LTX-2.3,LTX,text-to-video,2.13,$0.001605/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"low, medium, high, maximum","square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,No (text-only),No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.,"Narrated clips up to 20 s with native audio on per-megapixel pricing, vertical 4K social, LoRA-styled brand looks.","Cheap sub-1080p drafting (no lower tier exists), teams without patience for the endpoint sprawl."
fal-ai/ltx-2.3-22b/text-to-video/lora,LTX-2.3,LTX,text-to-video,2.4,$0.001805/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"low, medium, high, maximum","square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,No (text-only),No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.,"Narrated clips up to 20 s with native audio on per-megapixel pricing, vertical 4K social, LoRA-styled brand looks.","Cheap sub-1080p drafting (no lower tier exists), teams without patience for the endpoint sprawl."
fal-ai/ltx-2.3-quality/image-to-video,LTX-2.3,LTX,image-to-video,3.2,$0.0024075/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"auto, square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",inherits input image,Yes — native generation,Yes,No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.,"Narrated clips up to 20 s with native audio on per-megapixel pricing, vertical 4K social, LoRA-styled brand looks.","Cheap sub-1080p drafting (no lower tier exists), teams without patience for the endpoint sprawl."
fal-ai/ltx-2.3-quality/image-to-video/lora,LTX-2.3,LTX,image-to-video,3.59,$0.0027075/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"auto, square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",inherits input image,Yes — native generation,Yes,No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.,"Narrated clips up to 20 s with native audio on per-megapixel pricing, vertical 4K social, LoRA-styled brand looks.","Cheap sub-1080p drafting (no lower tier exists), teams without patience for the endpoint sprawl."
fal-ai/ltx-2.3-quality/ingredient,LTX-2.3,LTX,image-to-video,3.2,$0.0024075/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"auto, square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",inherits input image,Yes — native generation,Yes,No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.,"Narrated clips up to 20 s with native audio on per-megapixel pricing, vertical 4K social, LoRA-styled brand looks.","Cheap sub-1080p drafting (no lower tier exists), teams without patience for the endpoint sprawl."
fal-ai/ltx-2.3-quality/text-to-video,LTX-2.3,LTX,text-to-video,3.2,$0.0024075/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",fixed,Yes — native generation,No (text-only),No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.,"Narrated clips up to 20 s with native audio on per-megapixel pricing, vertical 4K social, LoRA-styled brand looks.","Cheap sub-1080p drafting (no lower tier exists), teams without patience for the endpoint sprawl."
fal-ai/ltx-2.3-quality/text-to-video/lora,LTX-2.3,LTX,text-to-video,3.59,$0.0027075/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",fixed,Yes — native generation,No (text-only),No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.,"Narrated clips up to 20 s with native audio on per-megapixel pricing, vertical 4K social, LoRA-styled brand looks.","Cheap sub-1080p drafting (no lower tier exists), teams without patience for the endpoint sprawl."
fal-ai/ltx-2.3/image-to-video,LTX-2.3,LTX,image-to-video,4.8,$0.08/s x 60s,250,"6, 8, 10 s","1080p, 1440p, 2160p","auto, 16:9, 9:16",Yes — native generation,Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.,"Narrated clips up to 20 s with native audio on per-megapixel pricing, vertical 4K social, LoRA-styled brand looks.","Cheap sub-1080p drafting (no lower tier exists), teams without patience for the endpoint sprawl."
fal-ai/ltx-2.3/image-to-video/fast,LTX-2.3,LTX,image-to-video,3.6,$0.06/s x 60s,500,"6, 8, 10, 12, 14, 16, 18, 20 s","1080p, 1440p, 2160p","auto, 16:9, 9:16",Yes — native generation,Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.,"Narrated clips up to 20 s with native audio on per-megapixel pricing, vertical 4K social, LoRA-styled brand looks.","Cheap sub-1080p drafting (no lower tier exists), teams without patience for the endpoint sprawl."
